<br><span style="">I</span><br>	<span style="font-size: 32px; ">我</span><br><span style="">wǒ</span><br><span style=""></span>
<span style="font-size: 32px; ">卧</span>	<span style="">wò</span><br><span style="">lie down</span><br><span style="">硬卧,yìngwò, hard slipper<br>软卧, ruǎnwò, soft sleeper</span>
<br><span style="">lie down</span><br>	<span style="font-size: 32px; ">卧</span><br><span style="">wò</span><br><span style="">硬卧,yìngwò, hard slipper<br>软卧, ruǎnwò, soft sleeper</span>
<span style="font-size: 32px; ">务</span>	<span style="">wù</span><br><span style="">task</span><br><span style="">公务员, gōngwùyuán, government employee<br>服务员, fúwùyuán, waiter</span>
<br><span style="">task</span><br>	<span style="font-size: 32px; ">务</span><br><span style="">wù</span><br><span style="">公务员, gōngwùyuán, government employee<br>服务员, fúwùyuán, waiter</span>
<span style="font-size: 32px; ">物</span>	<span style="">wù</span><br><span style="">thing</span><br><span style="">礼物, lǐwù, present</span>
<br><span style="">thing</span><br>	<span style="font-size: 32px; ">物</span><br><span style="">wù</span><br><span style="">礼物, lǐwù, present</span>
<span style="font-size: 32px; ">午</span>	<span style="">wǔ</span><br><span style="">noon</span><br><span style="">中午, zhōngwǔ, midday</span>
<br><span style="">noon</span><br>	<span style="font-size: 32px; ">午</span><br><span style="">wǔ</span><br><span style="">中午, zhōngwǔ, midday</span>
<span style="font-size: 32px; ">舞</span>	<span style="">wǔ</span><br><span style="">dance</span><br><span style="">舞狮, wǔshī, lion dance<br>舞龙, wǔlóng, dragon, dance</span>
<br><span style="">dance</span><br>	<span style="font-size: 32px; ">舞</span><br><span style="">wǔ</span><br><span style="">舞狮, wǔshī, lion dance<br>舞龙, wǔlóng, dragon, dance</span>
<span style="font-size: 32px; ">系</span>	<span style="">xì</span><br><span style="">system</span><br><span style="">关系, guānxì, connection</span>
<br><span style="">system</span><br>	<span style="font-size: 32px; ">系</span><br><span style="">xì</span><br><span style="">关系, guānxì, connection</span>
<span style="font-size: 32px; ">喜</span>	<span style="">xǐ</span><br><span style="">happiness</span><br><span style="">喜欢, xǐhuan, like<br>喜气洋洋, xǐqìyángyáng, cheerful, jubilant</span>
<br><span style="">happiness</span><br>	<span style="font-size: 32px; ">喜</span><br><span style="">xǐ</span><br><span style="">喜欢, xǐhuan, like<br>喜气洋洋, xǐqìyángyáng, cheerful, jubilant</span>
<span style="font-size: 32px; ">洗</span>	<span style="">xǐ</span><br><span style="">wash</span><br><span style="">清洗, xǐzǎo, take a bath/shower</span>
<br><span style="">wash</span><br>	<span style="font-size: 32px; ">洗</span><br><span style="">xǐ</span><br><span style="">清洗, xǐzǎo, take a bath/shower</span>
<span style="font-size: 32px; ">西</span>	<span style="">xī</span><br><span style="">west</span><br><span style="">西班牙, Xībānyá, Spain<br>西安, Xī'ān, Xian (city)<br>西方, xīfāng, the west</span>
<br><span style="">west</span><br>	<span style="font-size: 32px; ">西</span><br><span style="">xī</span><br><span style="">西班牙, Xībānyá, Spain<br>西安, Xī'ān, Xian (city)<br>西方, xīfāng, the west</span>
<span style="font-size: 32px; ">夕</span>	<span style="">xī</span><br><span style="">evening</span><br><span style="">七夕节, qīxījié, Qīxī festival</span>
<br><span style="">evening</span><br>	<span style="font-size: 32px; ">夕</span><br><span style="">xī</span><br><span style="">七夕节, qīxījié, Qīxī festival</span>
<span style="font-size: 32px; ">xī</span>	<span style="">惜</span><br><span style="">cherish</span><br><span style="">可惜, kěxī, It's a pity!</span>
<br><span style="">cherish</span><br>	<span style="font-size: 32px; ">xī</span><br><span style="">惜</span><br><span style="">可惜, kěxī, It's a pity!</span>
<span style="font-size: 32px; ">兄</span>	<span style="">xiōng</span><br><span style="">brother</span><br><span style="">兄弟姐妹, xiōngdìjiěmèi, brothers and sisters</span>
<br><span style="">brother</span><br>	<span style="font-size: 32px; ">兄</span><br><span style="">xiōng</span><br><span style="">兄弟姐妹, xiōngdìjiěmèi, brothers and sisters</span>
<span style="font-size: 32px; ">xià</span>	<span style="">下</span><br><span style="">under</span><br><span style=""></span>
<br><span style="">under</span><br>	<span style="font-size: 32px; ">xià</span><br><span style="">下</span><br><span style=""></span>
<span style="font-size: 32px; ">虾</span>	<span style="">xiā</span><br><span style="">shrimp</span><br><span style=""></span>
<br><span style="">shrimp</span><br>	<span style="font-size: 32px; ">虾</span><br><span style="">xiā</span><br><span style=""></span>
<span style="font-size: 32px; ">先</span>	<span style="">xiān</span><br><span style="">first</span><br><span style="">先生, xiānsheng, Mr</span>
<br><span style="">first</span><br>	<span style="font-size: 32px; ">先</span><br><span style="">xiān</span><br><span style="">先生, xiānsheng, Mr</span>
<span style="font-size: 32px; ">现</span>	<span style="">xiàn</span><br><span style="">appear</span><br><span style="">现在, xiànzài, now<br>现金, xiànjīn, cash</span>
<br><span style="">appear</span><br>	<span style="font-size: 32px; ">现</span><br><span style="">xiàn</span><br><span style="">现在, xiànzài, now<br>现金, xiànjīn, cash</span>
<span style="font-size: 32px; ">咸</span>	<span style="">xián</span><br><span style="">salt</span><br><span style=""></span>
<br><span style="">salt</span><br>	<span style="font-size: 32px; ">咸</span><br><span style="">xián</span><br><span style=""></span>
<span style="font-size: 32px; ">鲜</span>	<span style="">xiān</span><br><span style="">fresh</span><br><span style="">新鲜, xīnxiān, fresh</span>
<br><span style="">fresh</span><br>	<span style="font-size: 32px; ">鲜</span><br><span style="">xiān</span><br><span style="">新鲜, xīnxiān, fresh</span>
<span style="font-size: 32px; ">羡</span>	<span style="">xiàn</span><br><span style="">admire</span><br><span style="">羡慕, xiànmù, admire, envy</span>
<br><span style="">admire</span><br>	<span style="font-size: 32px; ">羡</span><br><span style="">xiàn</span><br><span style="">羡慕, xiànmù, admire, envy</span>
<span style="font-size: 32px; ">项</span>	<span style="">xiàng</span><br><span style="">item</span><br><span style="">项目, xiàngmù, project</span>
<br><span style="">item</span><br>	<span style="font-size: 32px; ">项</span><br><span style="">xiàng</span><br><span style="">项目, xiàngmù, project</span>
<span style="font-size: 32px; ">想</span>	<span style="">xiǎng</span><br><span style="">think</span><br><span style="">想念, xiǎngniàn, remember, long for</span>
<br><span style="">think</span><br>	<span style="font-size: 32px; ">想</span><br><span style="">xiǎng</span><br><span style="">想念, xiǎngniàn, remember, long for</span>
<span style="font-size: 32px; ">象</span>	<span style="">xiàng</span><br><span style="">appearance</span><br><span style="">象棋, xiàngqí, Chinese chess</span>
<br><span style="">appearance</span><br>	<span style="font-size: 32px; ">象</span><br><span style="">xiàng</span><br><span style="">象棋, xiàngqí, Chinese chess</span>
<span style="font-size: 32px; ">香</span>	<span style="">xiāng</span><br><span style="">fragrant</span><br><span style="">香菇, xiānggū, mushrooms<br>香辣, xiānglà, spicy<br>香港, Xiānggǎng, Hongkong</span>
<br><span style="">fragrant</span><br>	<span style="font-size: 32px; ">香</span><br><span style="">xiāng</span><br><span style="">香菇, xiānggū, mushrooms<br>香辣, xiānglà, spicy<br>香港, Xiānggǎng, Hongkong</span>
<span style="font-size: 32px; ">像</span>	<span style="">xiàng</span><br><span style="">resemble</span><br><span style="">好像, hǎoxiàng, be like</span>
<br><span style="">resemble</span><br>	<span style="font-size: 32px; ">像</span><br><span style="">xiàng</span><br><span style="">好像, hǎoxiàng, be like</span>
<span style="font-size: 32px; ">相</span>	<span style="">xiāng</span><br><span style="">each other</span><br><span style="">相声, xiàngsheng, comedy</span>
<br><span style="">each other</span><br>	<span style="font-size: 32px; ">相</span><br><span style="">xiāng</span><br><span style="">相声, xiàngsheng, comedy</span>
<span style="font-size: 32px; ">小</span>	<span style="">xiǎo</span><br><span style="">small</span><br><span style="">小时, xiǎoshí, hour<br>小姐, xiǎojiě, Miss</span>
<br><span style="">small</span><br>	<span style="font-size: 32px; ">小</span><br><span style="">xiǎo</span><br><span style="">小时, xiǎoshí, hour<br>小姐, xiǎojiě, Miss</span>
<span style="font-size: 32px; ">效</span>	<span style="">xiào</span><br><span style="">effect</span><br><span style="">疗效, liáoxiào, curative effect</span>
<br><span style="">effect</span><br>	<span style="font-size: 32px; ">效</span><br><span style="">xiào</span><br><span style="">疗效, liáoxiào, curative effect</span>
<span style="font-size: 32px; ">消</span>	<span style="">xiāo</span><br><span style="">disappear</span><br><span style="">消炎, xiāoyán, diminish inflammation</span>
<br><span style="">disappear</span><br>	<span style="font-size: 32px; ">消</span><br><span style="">xiāo</span><br><span style="">消炎, xiāoyán, diminish inflammation</span>
<span style="font-size: 32px; ">宵</span>	<span style="">xiāo</span><br><span style="">night</span><br><span style="">元宵节, Yuánxiāojié, Lantern Festival</span>
<br><span style="">night</span><br>	<span style="font-size: 32px; ">宵</span><br><span style="">xiāo</span><br><span style="">元宵节, Yuánxiāojié, Lantern Festival</span>
<span style="font-size: 32px; ">写</span>	<span style="">xiě</span><br><span style="">write</span><br><span style=""></span>
<br><span style="">write</span><br>	<span style="font-size: 32px; ">写</span><br><span style="">xiě</span><br><span style=""></span>
<span style="font-size: 32px; ">些</span>	<span style="">xiē</span><br><span style="">some</span><br><span style="">一些, yīxī, some</span>
<br><span style="">some</span><br>	<span style="font-size: 32px; ">些</span><br><span style="">xiē</span><br><span style="">一些, yīxī, some</span>
<span style="font-size: 32px; ">谢</span>	<span style="">xiè</span><br><span style="">thank</span><br><span style="">谢谢, xièxie, thank you</span>
<br><span style="">thank</span><br>	<span style="font-size: 32px; ">谢</span><br><span style="">xiè</span><br><span style="">谢谢, xièxie, thank you</span>
<span style="font-size: 32px; ">新</span>	<span style="">xīn</span><br><span style="">new</span><br><span style="">新加坡, Xīnjiāpō, Singapore<br>新鲜, xīnxiān, fresh</span>
<br><span style="">new</span><br>	<span style="font-size: 32px; ">新</span><br><span style="">xīn</span><br><span style="">新加坡, Xīnjiāpō, Singapore<br>新鲜, xīnxiān, fresh</span>
<span style="font-size: 32px; ">信</span>	<span style="">xìn</span><br><span style="">letter</span><br><span style="">信用卡, xìnyòngkǎ, credit card</span>
<br><span style="">letter</span><br>	<span style="font-size: 32px; ">信</span><br><span style="">xìn</span><br><span style="">信用卡, xìnyòngkǎ, credit card</span>
<span style="font-size: 32px; ">欣</span>	<span style="">xīn</span><br><span style="">enjoy</span><br><span style="">欣赏, xīnshǎng, appreciate</span>
<br><span style="">enjoy</span><br>	<span style="font-size: 32px; ">欣</span><br><span style="">xīn</span><br><span style="">欣赏, xīnshǎng, appreciate</span>
<span style="font-size: 32px; ">心</span>	<span style="">xīn</span><br><span style="">heart</span><br><span style="">身心, shēnxīn, body and mind<br>开心, kāixīn, happy</span>
<br><span style="">heart</span><br>	<span style="font-size: 32px; ">心</span><br><span style="">xīn</span><br><span style="">身心, shēnxīn, body and mind<br>开心, kāixīn, happy</span>
<span style="font-size: 32px; ">兴</span>	<span style="">xìng</span><br><span style="">glad</span><br><span style="">高兴, gāoxìng, happy,<br>兴趣, xìngqù, interest</span>
<br><span style="">glad</span><br>	<span style="font-size: 32px; ">兴</span><br><span style="">xìng</span><br><span style="">高兴, gāoxìng, happy,<br>兴趣, xìngqù, interest</span>
<span style="font-size: 32px; ">姓</span>	<span style="">xìng</span><br><span style="">surname</span><br><span style=""></span>
<br><span style="">surname</span><br>	<span style="font-size: 32px; ">姓</span><br><span style="">xìng</span><br><span style=""></span>
<span style="font-size: 32px; ">幸</span>	<span style="">xìng</span><br><span style="">luck</span><br><span style="">荣幸, róngxìng, honored</span>
<br><span style="">luck</span><br>	<span style="font-size: 32px; ">幸</span><br><span style="">xìng</span><br><span style="">荣幸, róngxìng, honored</span>
<span style="font-size: 32px; ">星</span>	<span style="">xīng</span><br><span style="">star</span><br><span style="">星期, xīngqī, week</span>
<br><span style="">star</span><br>	<span style="font-size: 32px; ">星</span><br><span style="">xīng</span><br><span style="">星期, xīngqī, week</span>
<span style="font-size: 32px; ">休</span>	<span style="">xiū</span><br><span style="">stop</span><br><span style="">退休, tuìxiū, retire</span>
<br><span style="">stop</span><br>	<span style="font-size: 32px; ">休</span><br><span style="">xiū</span><br><span style="">退休, tuìxiū, retire</span>
<span style="font-size: 32px; ">修</span>	<span style="">xiū</span><br><span style="">repair</span><br><span style=""></span>
<br><span style="">repair</span><br>	<span style="font-size: 32px; ">修</span><br><span style="">xiū</span><br><span style=""></span>
<span style="font-size: 32px; ">许</span>	<span style="">xǔ</span><br><span style="">allow</span><br><span style="">允许, yǔnxǔ, allow</span>
<br><span style="">allow</span><br>	<span style="font-size: 32px; ">许</span><br><span style="">xǔ</span><br><span style="">允许, yǔnxǔ, allow</span>
<span style="font-size: 32px; ">需</span>	<span style="">xū</span><br><span style="">need</span><br><span style="">需要, xūyào, require</span>
<br><span style="">need</span><br>	<span style="font-size: 32px; ">需</span><br><span style="">xū</span><br><span style="">需要, xūyào, require</span>
<span style="font-size: 32px; ">学</span>	<span style="">xué</span><br><span style="">learn</span><br><span style="">学生, xuésheng, student<br>学习, xuéxí, learn<br>大学, dàxué, university<br>化学, huàxué, chemistry<br>学院, xuéyuàn, campus<br>同学, tóngxué, fellow student</span>
<br><span style="">learn</span><br>	<span style="font-size: 32px; ">学</span><br><span style="">xué</span><br><span style="">学生, xuésheng, student<br>学习, xuéxí, learn<br>大学, dàxué, university<br>化学, huàxué, chemistry<br>学院, xuéyuàn, campus<br>同学, tóngxué, fellow student</span>
<span style="font-size: 32px; ">雪</span>	<span style="">xuě</span><br><span style="">snow</span><br><span style="">滑雪, huáxuě, ski</span>
<br><span style="">snow</span><br>	<span style="font-size: 32px; ">雪</span><br><span style="">xuě</span><br><span style="">滑雪, huáxuě, ski</span>
<span style="font-size: 32px; ">牙</span>	<span style="">yá</span><br><span style="">tooth</span><br><span style="">下班呀, Xiābānyá, Spain</span>
<br><span style="">tooth</span><br>	<span style="font-size: 32px; ">牙</span><br><span style="">yá</span><br><span style="">下班呀, Xiābānyá, Spain</span>
<span style="font-size: 32px; ">yā</span>	<span style="">呀</span><br><span style="">[sentence final particle: ya]</span><br><span style=""></span>
<br><span style="">[sentence final particle: ya]</span><br>	<span style="font-size: 32px; ">yā</span><br><span style="">呀</span><br><span style=""></span>
<span style="font-size: 32px; ">言</span>	<span style="">yán</span><br><span style="">word</span><br><span style="">语言, yúyǎn, language</span>
<br><span style="">word</span><br>	<span style="font-size: 32px; ">言</span><br><span style="">yán</span><br><span style="">语言, yúyǎn, language</span>
<span style="font-size: 32px; ">yán</span>	<span style="">炎</span><br><span style="">burning hot</span><br><span style="">发炎, fāyán, inflammation<br>消炎, xiāoyán, diminish inflammation</span>
<br><span style="">burning hot</span><br>	<span style="font-size: 32px; ">yán</span><br><span style="">炎</span><br><span style="">发炎, fāyán, inflammation<br>消炎, xiāoyán, diminish inflammation</span>
<span style="font-size: 32px; ">研</span>	<span style="">yán</span><br><span style="">grind</span><br><span style="">研究, yánjiū, research</span>
<br><span style="">grind</span><br>	<span style="font-size: 32px; ">研</span><br><span style="">yán</span><br><span style="">研究, yánjiū, research</span>
<span style="font-size: 32px; ">yǎn</span>	<span style="">演</span><br><span style="">perform</span><br><span style="">表演, biǎoyǎn, perform</span>
<br><span style="">perform</span><br>	<span style="font-size: 32px; ">yǎn</span><br><span style="">演</span><br><span style="">表演, biǎoyǎn, perform</span>
<span style="font-size: 32px; ">验</span>	<span style="">yàn</span><br><span style="">experience</span><br><span style="">实验室, shíyànshì, laboratory</span>
<br><span style="">experience</span><br>	<span style="font-size: 32px; ">验</span><br><span style="">yàn</span><br><span style="">实验室, shíyànshì, laboratory</span>
<span style="font-size: 32px; ">杨</span>	<span style="">yáng</span><br><span style="">poplar tree（name)</span><br><span style=""></span>
<br><span style="">poplar tree（name)</span><br>	<span style="font-size: 32px; ">杨</span><br><span style="">yáng</span><br><span style=""></span>
<span style="font-size: 32px; ">样</span>	<span style="">yàng</span><br><span style="">manner</span><br><span style="">怎么样, zěnmeyàng, how?</span>
<br><span style="">manner</span><br>	<span style="font-size: 32px; ">样</span><br><span style="">yàng</span><br><span style="">怎么样, zěnmeyàng, how?</span>
<span style="font-size: 32px; ">养</span>	<span style="">yǎng</span><br><span style="">raise, nourish</span><br><span style="">营养, yíngyǎng, nutrition</span>
<br><span style="">raise, nourish</span><br>	<span style="font-size: 32px; ">养</span><br><span style="">yǎng</span><br><span style="">营养, yíngyǎng, nutrition</span>
<span style="font-size: 32px; ">央</span>	<span style="">yāng</span><br><span style="">centre</span><br><span style="">中央, zhōngyāng, centre</span>
<br><span style="">centre</span><br>	<span style="font-size: 32px; ">央</span><br><span style="">yāng</span><br><span style="">中央, zhōngyāng, centre</span>
<span style="font-size: 32px; ">洋</span>	<span style="">yáng</span><br><span style="">foreign</span><br><span style="">喜气洋洋, xíqìyángyáng, jubilant</span>
<br><span style="">foreign</span><br>	<span style="font-size: 32px; ">洋</span><br><span style="">yáng</span><br><span style="">喜气洋洋, xíqìyángyáng, jubilant</span>
<span style="font-size: 32px; ">要</span>	<span style="">yào</span><br><span style="">want</span><br><span style="">需要, xūyào, request</span>
<br><span style="">want</span><br>	<span style="font-size: 32px; ">要</span><br><span style="">yào</span><br><span style="">需要, xūyào, request</span>
<span style="font-size: 32px; ">钥</span>	<span style="">yào</span><br><span style="">[key]</span><br><span style="">钥匙, yàoshi, key</span>
<br><span style="">[key]</span><br>	<span style="font-size: 32px; ">钥</span><br><span style="">yào</span><br><span style="">钥匙, yàoshi, key</span>
<span style="font-size: 32px; ">药</span>	<span style="">yào</span><br><span style="">medicine</span><br><span style=""></span>
<br><span style="">medicine</span><br>	<span style="font-size: 32px; ">药</span><br><span style="">yào</span><br><span style=""></span>
<span style="font-size: 32px; ">也</span>	<span style="">yě</span><br><span style="">also</span><br><span style=""></span>
<br><span style="">also</span><br>	<span style="font-size: 32px; ">也</span><br><span style="">yě</span><br><span style=""></span>
<span style="font-size: 32px; ">爷</span>	<span style="">yé</span><br><span style="">grandfather</span><br><span style="">爷爷, yèye, grandfather</span>
<br><span style="">grandfather</span><br>	<span style="font-size: 32px; ">爷</span><br><span style="">yé</span><br><span style="">爷爷, yèye, grandfather</span>
<span style="font-size: 32px; ">业</span>	<span style="">yè</span><br><span style="">commerce</span><br><span style="">专业, zhuānyè, specialty<br>毕业, bìyè, graduate</span>
<br><span style="">commerce</span><br>	<span style="font-size: 32px; ">业</span><br><span style="">yè</span><br><span style="">专业, zhuānyè, specialty<br>毕业, bìyè, graduate</span>
<span style="font-size: 32px; ">夜</span>	<span style="">yè</span><br><span style="">night</span><br><span style="">年夜饭, niányèfàn, dinner on New Year's Eve</span>
<br><span style="">night</span><br>	<span style="font-size: 32px; ">夜</span><br><span style="">yè</span><br><span style="">年夜饭, niányèfàn, dinner on New Year's Eve</span>
<span style="font-size: 32px; ">一</span>	<span style="">yī</span><br><span style="">one</span><br><span style="">一下, yīxià, a littlbe bit<br>一起, yīqǐ, together<br>一定yīdìng, definitely<br>一点点yīdiǎndiǎn, a little bit<br>一会儿, yīhuìr, a little while<br>一共yīgòng, alltogether<br>一些yīxiē, some</span>
<br><span style="">one</span><br>	<span style="font-size: 32px; ">一</span><br><span style="">yī</span><br><span style="">一下, yīxià, a littlbe bit<br>一起, yīqǐ, together<br>一定yīdìng, definitely<br>一点点yīdiǎndiǎn, a little bit<br>一会儿, yīhuìr, a little while<br>一共yīgòng, alltogether<br>一些yīxiē, some</span>
<span style="font-size: 32px; ">姨</span>	<span style="">yí</span><br><span style="">aunt</span><br><span style="">阿姨, āyí, aunt</span>
<br><span style="">aunt</span><br>	<span style="font-size: 32px; ">姨</span><br><span style="">yí</span><br><span style="">阿姨, āyí, aunt</span>
<span style="font-size: 32px; ">医</span>	<span style="">yī</span><br><span style="">medical science</span><br><span style="">医生, yīshēng, doctor<br>医院, yīyuàn, hospital</span>
<br><span style="">medical science</span><br>	<span style="font-size: 32px; ">医</span><br><span style="">yī</span><br><span style="">医生, yīshēng, doctor<br>医院, yīyuàn, hospital</span>
<span style="font-size: 32px; ">颐</span>	<span style="">yí</span><br><span style="">cheek</span><br><span style="">颐和园, Yíhéyuán, Summer Palace (in Beijing)</span>
<br><span style="">cheek</span><br>	<span style="font-size: 32px; ">颐</span><br><span style="">yí</span><br><span style="">颐和园, Yíhéyuán, Summer Palace (in Beijing)</span>
<span style="font-size: 32px; ">已</span>	<span style="">yǐ</span><br><span style="">already</span><br><span style="">已经, yǐjīng, already</span>
<br><span style="">already</span><br>	<span style="font-size: 32px; ">已</span><br><span style="">yǐ</span><br><span style="">已经, yǐjīng, already</span>
<span style="font-size: 32px; ">意</span>	<span style="">yì</span><br><span style="">meaning</span><br><span style="">有意思, yǒuyìsi, intersting<br>意大利, Yìdàlì, Italy<br>注意, zhùyì, pay attention to</span>
<br><span style="">meaning</span><br>	<span style="font-size: 32px; ">意</span><br><span style="">yì</span><br><span style="">有意思, yǒuyìsi, intersting<br>意大利, Yìdàlì, Italy<br>注意, zhùyì, pay attention to</span>
<span style="font-size: 32px; ">义</span>	<span style="">yì</span><br><span style="">justice</span><br><span style="">顾名思义, gùmíngsiyì, just as the name implies</span>
<br><span style="">justice</span><br>	<span style="font-size: 32px; ">义</span><br><span style="">yì</span><br><span style="">顾名思义, gùmíngsiyì, just as the name implies</span>
<span style="font-size: 32px; ">以</span>	<span style="">yǐ</span><br><span style="">using</span><br><span style="">以后, yǐhòu, afterwards<br />以前, yǐqián, before<br />所以, suǒyǐ, therefore</span>
<br><span style="">using</span><br>	<span style="font-size: 32px; ">以</span><br><span style="">yǐ</span><br><span style="">以后, yǐhòu, afterwards<br />以前, yǐqián, before<br />所以, suǒyǐ, therefore</span>
<span style="font-size: 32px; ">议</span>	<span style="">yì</span><br><span style="">discuss</span><br><span style="">会议, huìyì, meeting<br>可以, kěyǐ, can</span>
<br><span style="">discuss</span><br>	<span style="font-size: 32px; ">议</span><br><span style="">yì</span><br><span style="">会议, huìyì, meeting<br>可以, kěyǐ, can</span>
<span style="font-size: 32px; ">衣</span>	<span style="">yī</span><br><span style="">clothing</span><br><span style="">试衣间, shìyījian, changing room (in clothes shop)</span>
<br><span style="">clothing</span><br>	<span style="font-size: 32px; ">衣</span><br><span style="">yī</span><br><span style="">试衣间, shìyījian, changing room (in clothes shop)</span>
<span style="font-size: 32px; ">宜</span>	<span style="">yì</span><br><span style="">suitable便宜, piányì, cheap</span><br><span style=""></span>
<br><span style="">suitable便宜, piányì, cheap</span><br>	<span style="font-size: 32px; ">宜</span><br><span style="">yì</span><br><span style=""></span>
<span style="font-size: 32px; ">易</span>	<span style="">yì</span><br><span style="">easy</span><br><span style="">贸易, màoyì, trade</span>
<br><span style="">easy</span><br>	<span style="font-size: 32px; ">易</span><br><span style="">yì</span><br><span style="">贸易, màoyì, trade</span>
<span style="font-size: 32px; ">银</span>	<span style="">yín</span><br><span style="">silver</span><br><span style="">银行, yínháng, bank<br>收银员, shōuyínyuán, cashier</span>
<br><span style="">silver</span><br>	<span style="font-size: 32px; ">银</span><br><span style="">yín</span><br><span style="">银行, yínháng, bank<br>收银员, shōuyínyuán, cashier</span>
<span style="font-size: 32px; ">音</span>	<span style="">yīn</span><br><span style="">sound</span><br><span style="">音乐, yīnyuè, music<br>录音, lùyīn, sound recording</span>
<br><span style="">sound</span><br>	<span style="font-size: 32px; ">音</span><br><span style="">yīn</span><br><span style="">音乐, yīnyuè, music<br>录音, lùyīn, sound recording</span>
<span style="font-size: 32px; ">饮</span>	<span style="">yǐn</span><br><span style="">drink</span><br><span style="">饮料, yǐnliào, drinks</span>
<br><span style="">drink</span><br>	<span style="font-size: 32px; ">饮</span><br><span style="">yǐn</span><br><span style="">饮料, yǐnliào, drinks</span>
<span style="font-size: 32px; ">因</span>	<span style="">yīn</span><br><span style="">cause</span><br><span style="">因为, yīnwèi, because</span>
<br><span style="">cause</span><br>	<span style="font-size: 32px; ">因</span><br><span style="">yīn</span><br><span style="">因为, yīnwèi, because</span>
<span style="font-size: 32px; ">阴</span>	<span style="">yīn</span><br><span style="">dark side</span><br><span style="">阴历, yīnlì, lunar calender</span>
<br><span style="">dark side</span><br>	<span style="font-size: 32px; ">阴</span><br><span style="">yīn</span><br><span style="">阴历, yīnlì, lunar calender</span>
<span style="font-size: 32px; ">英</span>	<span style="">yīng</span><br><span style="">hero</span><br><span style="">英语, Yīngyǔ, English language</span>
<br><span style="">hero</span><br>	<span style="font-size: 32px; ">英</span><br><span style="">yīng</span><br><span style="">英语, Yīngyǔ, English language</span>
<span style="font-size: 32px; ">影</span>	<span style="">yǐng</span><br><span style="">shadow</span><br><span style="">电影, diànyǐng<br>电影院, diànyǐngyuàn, cinema</span>
<br><span style="">shadow</span><br>	<span style="font-size: 32px; ">影</span><br><span style="">yǐng</span><br><span style="">电影, diànyǐng<br>电影院, diànyǐngyuàn, cinema</span>
<span style="font-size: 32px; ">迎</span>	<span style="">yíng</span><br><span style="">welcome</span><br><span style="">欢迎, huānying, welcome<br />欢迎光临, huānying guānglín, welcome</span>
<br><span style="">welcome</span><br>	<span style="font-size: 32px; ">迎</span><br><span style="">yíng</span><br><span style="">欢迎, huānying, welcome<br />欢迎光临, huānying guānglín, welcome</span>
<span style="font-size: 32px; ">应</span>	<span style="">yīng</span><br><span style="">ought to</span><br><span style="">应该, yīnggāi, ought to</span>
<br><span style="">ought to</span><br>	<span style="font-size: 32px; ">应</span><br><span style="">yīng</span><br><span style="">应该, yīnggāi, ought to</span>
<span style="font-size: 32px; ">营</span>	<span style="">yíng</span><br><span style="">camp</span><br><span style="">营养, yíngyǎng, nutrition</span>
<br><span style="">camp</span><br>	<span style="font-size: 32px; ">营</span><br><span style="">yíng</span><br><span style="">营养, yíngyǎng, nutrition</span>
<span style="font-size: 32px; ">硬</span>	<span style="">yìng</span><br><span style="">hard</span><br><span style="">硬卧, yìngwò, hard sleeper</span>
<br><span style="">hard</span><br>	<span style="font-size: 32px; ">硬</span><br><span style="">yìng</span><br><span style="">硬卧, yìngwò, hard sleeper</span>
<span style="font-size: 32px; ">有</span>	<span style="">yǒu</span><br><span style="">have</span><br><span style=""></span>
<br><span style="">have</span><br>	<span style="font-size: 32px; ">有</span><br><span style="">yǒu</span><br><span style=""></span>
<span style="font-size: 32px; ">游</span>	<span style="">yóu</span><br><span style="">swim</span><br><span style="">游泳, yóuyǒng, swim</span>
<br><span style="">swim</span><br>	<span style="font-size: 32px; ">游</span><br><span style="">yóu</span><br><span style="">游泳, yóuyǒng, swim</span>
<span style="font-size: 32px; ">友</span>	<span style="">yǒu</span><br><span style="">friend</span><br><span style="">朋友, péngyou, friend</span>
<br><span style="">friend</span><br>	<span style="font-size: 32px; ">友</span><br><span style="">yǒu</span><br><span style="">朋友, péngyou, friend</span>
<span style="font-size: 32px; ">尤</span>	<span style="">yóu</span><br><span style="">especially</span><br><span style="">尤其, yóuqí, especially</span>
<br><span style="">especially</span><br>	<span style="font-size: 32px; ">尤</span><br><span style="">yóu</span><br><span style="">尤其, yóuqí, especially</span>
<span style="font-size: 32px; ">yǒng</span>	<span style="">泳</span><br><span style="">swim</span><br><span style="">游泳, yóuyǒng, swim</span>
<br><span style="">swim</span><br>	<span style="font-size: 32px; ">yǒng</span><br><span style="">泳</span><br><span style="">游泳, yóuyǒng, swim</span>
<span style="font-size: 32px; ">用</span>	<span style="">yòng</span><br><span style="">use</span><br><span style="">能用, néngyòng, capable<br>信用卡, xìnyòngkǎ, credit card</span>
<br><span style="">use</span><br>	<span style="font-size: 32px; ">用</span><br><span style="">yòng</span><br><span style="">能用, néngyòng, capable<br>信用卡, xìnyòngkǎ, credit card</span>
<span style="font-size: 32px; ">与</span>	<span style="">yǔ</span><br><span style="">and</span><br><span style=""></span>
<br><span style="">and</span><br>	<span style="font-size: 32px; ">与</span><br><span style="">yǔ</span><br><span style=""></span>
<span style="font-size: 32px; ">语</span>	<span style="">yǔ</span><br><span style="">language</span><br><span style="">英语, Yīngyǔ, English language<br>语言, yǔyán, language</span>
